"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"943",NA,"AdGroup",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",NA,"AdGroup",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Exact",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Exact",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",NA,"Campaign",NA,"Zinc Tablets",NA,"Nutricost",NA,NA,"Manual","Zinc Tablets  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"952",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","Apple Cider Vinegar Gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","apple cider vinegar gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","apple cider gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","apple cider vinegar supplements",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","apple cider vinegar gummy",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",NA,"Keyword",NA,"Apple Cider Vinegar Gummies",NA,NA,NA,NA,NA,"Apple Cider Vinegar Gummies  - Exact","2","apple cider vinegar gummies for weight loss",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","Beef Bone Broth + Collagen Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","bone broth protein",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","beef bone broth powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","collagen powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","collagen",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",NA,"Keyword",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2","bone broth protein powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","Black Cohosh",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","black cohosh",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","black cohosh for menopause",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","black cohosh root",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","black cohosh capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",NA,"Keyword",NA,"Black Cohosh",NA,NA,NA,NA,NA,"Black Cohosh  - Exact","2","black cohosh hot flash relief",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","Caffeine + L-Theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine pills ",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine tablets",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine l theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine supplements",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","caffeine capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","l theanine caffeine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","theanine caffeine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","l theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","l-theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",NA,"Keyword",NA,"Caffeine + L-Theanine",NA,NA,NA,NA,NA,"Caffeine + L-Theanine  - Exact","2","theanine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",NA,"Keyword",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2","Electrolyte Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",NA,"Keyword",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2","electrolyte powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",NA,"Keyword",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2","electrolyte",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",NA,"Keyword",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2","electrolyte supplements",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",NA,"Keyword",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact","2","Himalayan Salt Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",NA,"Keyword",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact","2","salt capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",NA,"Keyword",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact","2","himalayan salt capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","Kids Elderberry Gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry gummies for kids",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","kids elderberry gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry kids",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry for kids",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","kids elderberry",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",NA,"Keyword",NA,"Kids Elderberry Gummies",NA,NA,NA,NA,NA,"Kids Elderberry Gummies  - Exact","2","elderberry kids gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","Kids Vitamin D3 Gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","vitamin d3 kids",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","vitamin d3 for kids",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","kids vitamin d3",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","vitamin d3",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","vitamin d3 gummies",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,"Keyword",NA,"Kids Vitamin D3 Gummies",NA,NA,NA,NA,NA,"Kids Vitamin D3 Gummies  - Exact","2","d3 vitamin",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","Licorice Root Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","licorice root",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","licorice root exact",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","licorice extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","licorice root capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,"Keyword",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2","licorice supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","L-Serine Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","l-serine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","l serine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","l serine powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","serine",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","l serine supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,"Keyword",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2","l-serine powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,"Keyword",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2","Moringa Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,"Keyword",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2","moringa",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,"Keyword",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2","moringa capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,"Keyword",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2","moringa supplement",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,"Keyword",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2","moringa extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,"Keyword",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact","2","Myrrh Extract Capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,"Keyword",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact","2","myrrh capsules",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,"Keyword",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact","2","myrrh extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,"Keyword",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2","Organic Acacia Fiber Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,"Keyword",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2","acacia fiber",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,"Keyword",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2","acacia",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,"Keyword",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2","acacia fiber powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,"Keyword",NA,"Organic Acacia Fiber Powder",NA,NA,NA,NA,NA,"Organic Acacia Fiber Powder  - Exact","2","acacia powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","Organic Beet Root Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","beet root powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","beet root",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","organic beet root powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","beet root powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,"Keyword",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2","beet root extract",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,"Keyword",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact","2","Organic Blueberry Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,"Keyword",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact","2","blueberry powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,"Keyword",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact","2","blueberry powder organic",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,"Keyword",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact","2","organic blueberry powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,"Keyword",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2","Organic Inulin Powder",NA,"Exact",NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
